target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2024170053053,confirmed_planet,,0.6077737,1.350645512342453,1.0,0.0
tess2024196212429,confirmed_planet,,0.5857967,1.29056516289711,1.0,0.0
tess2024003055635,confirmed_planet,,0.47262567,1.2702561616897583,1.0,0.0
tess2024003055635,confirmed_planet,,0.57148194,1.1452557891607285,1.0,0.0
tess2024223182411,confirmed_planet,,0.5810356,1.2716040015220642,1.0,0.0
tess2024196212429,confirmed_planet,,0.6163594,1.3423043489456177,1.0,0.0
tess2024170053053,confirmed_planet,,0.55713207,1.3046826422214508,1.0,0.0
tess2024030031500,confirmed_planet,,0.56635,1.2052117586135864,1.0,0.0
tess2022190063128,confirmed_planet,,0.5578509,1.184087410569191,1.0,0.0
tess2022164095748,confirmed_planet,,0.62131816,1.294777125120163,1.0,0.0
tess2022217014003,confirmed_planet,,0.5842921,1.1325635313987732,1.0,0.018010318279266357
tess2024223182411,confirmed_planet,,0.57914865,1.1861118078231812,1.0,0.0
tess2024196212429,confirmed_planet,,0.57910496,1.2367214411497116,1.0,0.0
tess2024030031500,confirmed_planet,,0.5726876,1.43731489777565,1.0,0.0
tess2024196212429,confirmed_planet,,0.6155293,1.4441512823104858,1.0,0.0
tess2024196212429,confirmed_planet,,0.5764272,1.2967428863048553,1.0,0.0
tess2024223182411,confirmed_planet,,0.599797,0.956244058907032,1.0,0.12167498469352722
tess2024223182411,confirmed_planet,,0.5969873,1.4949833750724792,1.0,0.0
tess2024003055635,confirmed_planet,,0.5876999,1.2178113609552383,1.0,0.0
tess2024003055635,confirmed_planet,,0.59412974,1.2635676562786102,1.0,0.0
tess2024003055635,confirmed_planet,,0.575494,1.4316298365592957,1.0,0.0
tess2022164095748,confirmed_planet,,0.6214843,1.3794527351856232,1.0,0.0
tess2024196212429,confirmed_planet,,0.59841675,1.3756847381591797,1.0,0.0
tess2024003055635,confirmed_planet,,0.55981565,1.1080153733491898,1.0,0.005807936191558838
tess2024058030222,confirmed_planet,,0.5631146,1.3187200427055359,1.0,0.0
tess2024003055635,confirmed_planet,,0.577366,1.320259690284729,1.0,0.0
tess2024223182411,confirmed_planet,,0.6006184,1.2788915634155273,1.0,0.0
tess2024223182411,confirmed_planet,,0.5915212,1.2029153406620026,1.0,0.0
tess2024003055635,confirmed_planet,,0.58978105,1.4212056994438171,1.0,0.0
tess2024196212429,confirmed_planet,,0.58658224,1.3820399641990662,1.0,0.0
tess2024223182411,confirmed_planet,,0.5493676,1.059085313230753,1.0,0.01982492208480835
tess2024196212429,confirmed_planet,,0.5962023,1.4455736577510834,1.0,0.0
tess2024170053053,confirmed_planet,,0.5740222,1.2965819239616394,1.0,0.0
tess2024058030222,confirmed_planet,,0.5478427,1.5584795475006104,1.0,0.0
tess2024003055635,confirmed_planet,,0.57332355,1.3669092655181885,1.0,0.0
tess2024030031500,confirmed_planet,,0.5838702,1.4715251326560974,1.0,0.0
tess2024223182411,confirmed_planet,,0.5859979,1.0951733961701393,1.0,0.03841120004653931
tess2024223182411,confirmed_planet,,0.6244421,1.0007571503520012,1.0,0.12406355142593384
tess2024223182411,confirmed_planet,,0.58361477,1.1435029357671738,1.0,0.011863291263580322
tess2021204101404,confirmed_planet,,0.56258094,1.195096343755722,1.0,0.0
tess2024030031500,confirmed_planet,,0.591977,1.235770270228386,1.0,0.0
tess2024223182411,confirmed_planet,,0.4956237,1.1268659234046936,1.0,0.0
tess2021204101404,confirmed_planet,,0.5714715,1.2968827188014984,1.0,0.0
tess2024170053053,confirmed_planet,,0.6085594,1.2261077910661697,1.0,0.0
tess2024196212429,confirmed_planet,,0.5938972,1.4549587666988373,1.0,0.0
tess2024223182411,confirmed_planet,,0.6143844,1.2142191678285599,1.0,0.007274806499481201
tess2024223182411,confirmed_planet,,0.57306266,1.1546563506126404,1.0,0.0
tess2024170053053,confirmed_planet,,0.5809455,1.2538722455501556,1.0,0.0
tess2024196212429,confirmed_planet,,0.612584,1.459973007440567,1.0,0.0
tess2024196212429,confirmed_planet,,0.6076925,1.1865427643060684,1.0,0.01442110538482666
tess2024223182411,confirmed_planet,,0.5779984,1.4254953265190125,1.0,0.0
tess2024003055635,confirmed_planet,,0.58668613,1.1619073152542114,1.0,0.005732476711273193
tess2021204101404,confirmed_planet,,0.5728896,1.330780416727066,1.0,0.0
tess2022190063128,confirmed_planet,,0.5751538,1.39520925283432,1.0,0.0
tess2024030031500,confirmed_planet,,0.5881573,1.3488359153270721,1.0,0.0
tess2024170053053,confirmed_planet,,0.59215283,1.437180072069168,1.0,0.0
tess2024223182411,confirmed_planet,,0.57325894,1.3225792348384857,1.0,0.0
tess2024223182411,confirmed_planet,,0.6174591,1.5148297548294067,1.0,0.0
tess2024223182411,confirmed_planet,,0.6013471,1.3316854238510132,1.0,0.0
tess2024223182411,confirmed_planet,,0.58486134,1.0445145592093468,1.0,0.06260406970977783
tess2024196212429,confirmed_planet,,0.62348735,1.162839636206627,1.0,0.042067527770996094
tess2024058030222,confirmed_planet,,0.56703365,1.2981235682964325,1.0,0.0
tess2024223182411,confirmed_planet,,0.6059913,0.9789344500750303,1.0,0.11652407050132751
tess2024003055635,confirmed_planet,,0.5764118,1.2748146653175354,1.0,0.0
tess2024223182411,confirmed_planet,,0.57419205,1.3348840773105621,1.0,0.0
tess2024003055635,confirmed_planet,,0.56865394,1.3513634204864502,1.0,0.0
tess2024003055635,confirmed_planet,,0.60739744,1.2738940715789795,1.0,0.0
tess2024170053053,confirmed_planet,,0.5493768,1.166159749031067,1.0,0.0
tess2021175071901,confirmed_planet,,0.46613938,1.1634944826364517,1.0,0.0
tess2024249191853,confirmed_planet,,0.56368816,1.4548527896404266,1.0,0.0
tess2022190063128,confirmed_planet,,0.58223724,1.3130612075328827,1.0,0.0
tess2024030031500,confirmed_planet,,0.5860466,1.407779335975647,1.0,0.0
tess2024223182411,confirmed_planet,,0.60017496,1.3314414322376251,1.0,0.0
tess2024030031500,confirmed_planet,,0.61803585,1.1331914812326431,1.0,0.05144011974334717
tess2024170053053,confirmed_planet,,0.54551554,1.0846459865570068,1.0,0.0031925439834594727
tess2021204101404,confirmed_planet,,0.5629319,0.9064426943659782,1.0,0.10971054434776306
tess2024196212429,confirmed_planet,,0.2291509,1.0590491816401482,0.7586754560470581,0.0
tess2021204101404,confirmed_planet,,0.34838957,1.3232947885990143,1.0,0.0
tess2024003055635,confirmed_planet,,0.588243,1.3949995934963226,1.0,0.0
tess2024196212429,confirmed_planet,,0.5873001,1.3521831631660461,1.0,0.0
tess2024223182411,confirmed_planet,,0.59147733,1.457767277956009,1.0,0.0
tess2024030031500,confirmed_planet,,0.5683039,1.5175995230674744,1.0,0.0
tess2024223182411,confirmed_planet,,0.6092928,1.186580553650856,1.0,0.016002535820007324
tess2024030031500,confirmed_planet,,0.31853878,1.150898739695549,0.8939881324768066,0.0
tess2024223182411,confirmed_planet,,0.5983567,1.4145342111587524,1.0,0.0
tess2024223182411,confirmed_planet,,0.6209265,1.1434214860200882,1.0,0.049215734004974365
tess2022164095748,confirmed_planet,,0.62941164,1.537373125553131,1.0,0.0
tess2024058030222,confirmed_planet,,0.553961,0.9825633261352777,1.0,0.06267932057380676
tess2022190063128,confirmed_planet,,0.5976915,1.267714023590088,1.0,0.0
tess2024003055635,confirmed_planet,,0.60250735,1.3268287181854248,1.0,0.0
tess2022190063128,confirmed_planet,,0.561052,1.332108587026596,1.0,0.0
tess2024223182411,confirmed_planet,,0.5921374,1.2418978661298752,1.0,0.0
tess2022244194134,confirmed_planet,,0.5714639,1.1799819767475128,1.0,0.0
tess2024003055635,confirmed_planet,,0.579084,1.338820219039917,1.0,0.0
tess2024030031500,confirmed_planet,,0.5817791,1.2649769186973572,1.0,0.0
tess2024058030222,confirmed_planet,,0.5593272,1.159309834241867,1.0,0.0
tess2024196212429,confirmed_planet,,0.5599045,1.2602260112762451,1.0,0.0
tess2024223182411,confirmed_planet,,0.596065,1.0074046780355275,1.0,0.09236264228820801
tess2024196212429,confirmed_planet,,0.6044138,1.3092805743217468,1.0,0.0
tess2024223182411,confirmed_planet,,0.5474186,1.1117947548627853,1.0,0.0
tess2024196212429,confirmed_planet,,0.5175215,1.558669924736023,1.0,0.0
tess2024170053053,confirmed_planet,,0.59080195,1.3502606451511383,1.0,0.0
tess2024003055635,confirmed_planet,,0.57382643,1.1131041646003723,1.0,0.01727437973022461
tess2024030031500,confirmed_planet,,0.5835164,1.272865206003189,1.0,0.0
tess2021204101404,confirmed_planet,,0.5955198,1.5130337476730347,1.0,0.0
tess2022164095748,confirmed_planet,,0.560356,1.481052964925766,1.0,0.0
tess2024170053053,confirmed_planet,,0.57041097,1.2444226890802383,1.0,0.0
tess2022217014003,confirmed_planet,,0.5260719,1.230251282453537,1.0,0.0
tess2019198215352,confirmed_planet,,0.56715375,0.8708274960517883,1.0,0.131740003824234
tess2024003055635,confirmed_planet,,0.5637938,1.2090225964784622,1.0,0.0
tess2022217014003,confirmed_planet,,0.5942553,1.0515761636197567,1.0,0.06846725940704346
tess2022190063128,confirmed_planet,,0.60007054,1.210840255022049,1.0,0.0
tess2024223182411,confirmed_planet,,0.5008222,1.1913877576589584,1.0,0.0
tess2024223182411,confirmed_planet,,0.5856686,1.2394010424613953,1.0,0.0
tess2024170053053,confirmed_planet,,0.5737237,1.2195853143930435,1.0,0.0
tess2024170053053,confirmed_planet,,0.60985684,1.3627189993858337,1.0,0.0
tess2024170053053,confirmed_planet,,0.596576,1.2476558685302734,1.0,0.0
tess2021204101404,confirmed_planet,,0.5871412,1.374080091714859,1.0,0.0
tess2024170053053,confirmed_planet,,0.37820032,1.585145652294159,1.0,0.0
tess2022217014003,confirmed_planet,,0.63778657,1.025693416595459,1.0,0.12493985891342163
tess2024223182411,confirmed_planet,,0.5840038,1.2694116830825806,1.0,0.0
tess2021175071901,confirmed_planet,,0.61239827,1.212468072772026,1.0,0.006164252758026123
tess2021204101404,confirmed_planet,,0.5815503,1.2424391210079193,1.0,0.0
tess2024196212429,confirmed_planet,,0.6083456,1.1342042833566666,1.0,0.04124349355697632
tess2024196212429,confirmed_planet,,0.6231382,1.269611269235611,1.0,0.0
tess2024249191853,confirmed_planet,,0.580436,1.2192045748233795,1.0,0.0
tess2024170053053,confirmed_planet,,0.5674306,1.0912522226572037,1.0,0.021804511547088623
tess2024003055635,confirmed_planet,,0.5966464,1.2256330102682114,1.0,0.0
tess2021204101404,confirmed_planet,,0.57256395,1.333162635564804,1.0,0.0
tess2021204101404,confirmed_planet,,0.58344245,1.2745532989501953,1.0,0.0
tess2022164095748,confirmed_planet,,0.63318396,1.337508112192154,1.0,0.0
tess2021204101404,confirmed_planet,,0.587773,1.1693544834852219,1.0,0.0030958056449890137
tess2022217014003,confirmed_planet,,0.5649373,1.3163705468177795,1.0,0.0
tess2024223182411,confirmed_planet,,0.58400065,1.3035340011119843,1.0,0.0
tess2024196212429,confirmed_planet,,0.57715124,1.3450194895267487,1.0,0.0
tess2024223182411,confirmed_planet,,0.59037524,1.3768185675144196,1.0,0.0
tess2024170053053,confirmed_planet,,0.568068,1.2044729739427567,1.0,0.0
tess2022190063128,confirmed_planet,,0.5874205,1.4401677250862122,1.0,0.0
tess2022217014003,confirmed_planet,,0.18933383,1.0232518296688795,0.7009596824645996,0.0
tess2024223182411,confirmed_planet,,0.5768618,1.3884930908679962,1.0,0.0
tess2024196212429,confirmed_planet,,0.61001635,1.4268384277820587,1.0,0.0
tess2024196212429,confirmed_planet,,0.5851921,1.4016892910003662,1.0,0.0
tess2024196212429,confirmed_planet,,0.5926857,1.3794387876987457,1.0,0.0
tess2024030031500,confirmed_planet,,0.57712156,1.2160943895578384,1.0,0.0
tess2024170053053,confirmed_planet,,0.5707302,0.9986743852496147,1.0,0.07139301300048828
tess2024030031500,confirmed_planet,,0.5487822,1.3162758648395538,1.0,0.0
tess2024003055635,confirmed_planet,,0.2601009,1.3484577536582947,0.9343298077583313,0.0
tess2022190063128,confirmed_planet,,0.58271354,1.1396747380495071,1.0,0.012876152992248535
tess2024223182411,confirmed_planet,,0.61836714,1.3935332000255585,1.0,0.0
tess2024058030222,confirmed_planet,,0.5669716,1.2902623414993286,1.0,0.0
tess2024223182411,confirmed_planet,,0.5884114,1.3324680030345917,1.0,0.0
tess2022190063128,confirmed_planet,,0.4663499,1.2076668292284012,1.0,0.0
tess2024003055635,confirmed_planet,,0.5556084,1.4676384031772614,1.0,0.0
tess2024196212429,confirmed_planet,,0.6234219,1.1215074807405472,1.0,0.06266814470291138
tess2024170053053,confirmed_planet,,0.56119305,1.3224410712718964,1.0,0.0
tess2022190063128,confirmed_planet,,0.565135,1.4418606162071228,1.0,0.0
tess2024170053053,confirmed_planet,,0.58087695,0.9920209646224976,1.0,0.084866464138031
tess2024223182411,confirmed_planet,,0.5834483,1.4342751502990723,1.0,0.0
tess2024223182411,confirmed_planet,,0.5316461,1.332061380147934,1.0,0.0
tess2021175071901,confirmed_planet,,0.5846143,1.4276697039604187,1.0,0.0
tess2024058030222,confirmed_planet,,0.573161,1.1263160109519958,1.0,0.010002970695495605
tess2024223182411,confirmed_planet,,0.58062196,1.246646985411644,1.0,0.0
tess2021175071901,confirmed_planet,,0.58691823,1.1662690937519073,1.0,0.003783702850341797
tess2022164095748,confirmed_planet,,0.5841704,1.2164141237735748,1.0,0.0
tess2024170053053,confirmed_planet,,0.57787824,1.1506721526384354,1.0,0.00254213809967041
tess2024030031500,confirmed_planet,,0.5699513,1.2300408333539963,1.0,0.0
tess2024223182411,confirmed_planet,,0.5696564,1.4949513971805573,1.0,0.0
tess2024003055635,confirmed_planet,,0.57162243,1.1721156686544418,1.0,0.0
tess2024223182411,confirmed_planet,,0.60584253,1.2590161263942719,1.0,0.0
tess2022190063128,confirmed_planet,,0.589378,1.0384526662528515,1.0,0.070151686668396
tess2021204101404,confirmed_planet,,0.5928557,1.413252979516983,1.0,0.0
tess2024030031500,confirmed_planet,,0.5929014,1.1692948192358017,1.0,0.008253991603851318
tess2024196212429,confirmed_planet,,0.59279054,1.1549161672592163,1.0,0.015332460403442383
tess2024003055635,confirmed_planet,,0.5592658,1.298498272895813,1.0,0.0
tess2024223182411,confirmed_planet,,0.60041416,1.5265997052192688,1.0,0.0
tess2024223182411,confirmed_planet,,0.5885716,1.2825804650783539,1.0,0.0
tess2024170053053,confirmed_planet,,0.57247126,1.26915842294693,1.0,0.0
tess2019198215352,confirmed_planet,,0.5951902,1.3721841275691986,1.0,0.0
tess2024196212429,confirmed_planet,,0.5490341,1.1911239922046661,1.0,0.0
tess2024003055635,confirmed_planet,,0.5955871,1.351471722126007,1.0,0.0
tess2024003055635,confirmed_planet,,0.61139435,1.343726485967636,1.0,0.0
tess2024196212429,confirmed_planet,,0.62190276,1.2195184528827667,1.0,0.012143552303314209
tess2024170053053,confirmed_planet,,0.6438529,1.309949904680252,1.0,0.0
tess2024030031500,confirmed_planet,,0.559955,1.2546079754829407,1.0,0.0
tess2024223182411,confirmed_planet,,0.61888814,1.1903271824121475,1.0,0.02372455596923828
tess2024249191853,confirmed_planet,,0.6000241,1.149005949497223,1.0,0.025521159172058105
tess2024170053053,confirmed_planet,,0.5479099,1.2511420845985413,1.0,0.0
tess2021175071901,confirmed_planet,,0.6037792,1.2548016905784607,1.0,0.0
tess2022190063128,confirmed_planet,,0.5897326,1.2781522274017334,1.0,0.0
tess2024223182411,confirmed_planet,,0.5863752,1.1963770687580109,1.0,0.0
tess2024003055635,confirmed_planet,,0.5902673,1.1759881675243378,1.0,0.0022732019424438477
tess2021175071901,confirmed_planet,,0.5716503,1.2282372564077377,1.0,0.0
tess2024196212429,confirmed_planet,,0.44260526,1.4172400832176208,1.0,0.0
tess2024030031500,confirmed_planet,,0.554734,1.188862830400467,1.0,0.0
tess2024196212429,confirmed_planet,,0.58470964,1.1648741662502289,1.0,0.0022725462913513184
tess2024223182411,confirmed_planet,,0.59143645,1.180353805422783,1.0,0.0012595653533935547
tess2024058030222,confirmed_planet,,0.5495726,1.0011727176606655,1.0,0.04898625612258911
tess2021204101404,confirmed_planet,,0.564173,1.4143067300319672,1.0,0.0
tess2022190063128,confirmed_planet,,0.5840286,1.4656735062599182,1.0,0.0
tess2024030031500,confirmed_planet,,0.5688658,1.3139150738716125,1.0,0.0
tess2024196212429,confirmed_planet,,0.6107778,1.1679865419864655,1.0,0.026784539222717285
tess2020160202036,confirmed_planet,,0.5779121,1.161922350525856,1.0,0.0
tess2024196212429,confirmed_planet,,0.6176403,1.1340671479701996,1.0,0.050606727600097656
tess2024170053053,confirmed_planet,,0.6014376,1.2073602229356766,1.0,0.0
tess2021204101404,confirmed_planet,,0.5979087,1.2046248465776443,1.0,0.0
tess2023341045131,confirmed_planet,,0.5859828,1.3010604679584503,1.0,0.0
tess2022190063128,confirmed_planet,,0.6070763,1.4302773773670197,1.0,0.0
tess2022164095748,confirmed_planet,,0.60430336,1.3035177886486053,1.0,0.0
tess2022190063128,confirmed_planet,,0.57159615,1.3339020311832428,1.0,0.0
tess2024196212429,confirmed_planet,,0.57958895,1.1040095090866089,1.0,0.027584195137023926
tess2022217014003,confirmed_planet,,0.580104,1.4299852550029755,1.0,0.0
tess2022190063128,confirmed_planet,,0.5771035,1.1683071106672287,1.0,0.0
tess2024196212429,confirmed_planet,,0.58103186,1.2798370122909546,1.0,0.0
tess2024030031500,confirmed_planet,,0.58097476,1.2191598415374756,1.0,0.0
tess2024170053053,confirmed_planet,,0.551958,1.05004096403718,1.0,0.026937544345855713
tess2024196212429,confirmed_planet,,0.62954074,1.246119663119316,1.0,0.0064809322357177734
tess2024223182411,confirmed_planet,,0.618777,1.4215830862522125,1.0,0.0
tess2024170053053,confirmed_planet,,0.5404198,1.177726835012436,1.0,0.0
tess2024170053053,confirmed_planet,,0.5561988,1.009406577795744,1.0,0.051495492458343506
tess2021204101404,confirmed_planet,,0.5976424,1.4884746670722961,1.0,0.0
tess2024223182411,confirmed_planet,,0.60403,1.2122669368982315,1.0,0.0
tess2024223182411,confirmed_planet,,0.59967816,1.4283902943134308,1.0,0.0
tess2024223182411,confirmed_planet,,0.61583024,1.2607032358646393,1.0,0.0
tess2024223182411,confirmed_planet,,0.5874616,1.398324191570282,1.0,0.0
tess2024030031500,confirmed_planet,,0.6076284,1.1432832032442093,1.0,0.03598678112030029
tess2022217014003,confirmed_planet,,0.50423294,1.369515061378479,1.0,0.0
tess2021204101404,confirmed_planet,,0.59993565,1.3218339383602142,1.0,0.0
tess2024030031500,confirmed_planet,,0.57711595,1.1686475574970245,1.0,0.0
tess2024030031500,confirmed_planet,,0.59298956,1.3345668613910675,1.0,0.0
tess2024030031500,confirmed_planet,,0.5709748,1.3764659762382507,1.0,0.0
tess2024003055635,confirmed_planet,,0.5678345,1.4696781039237976,1.0,0.0
tess2024196212429,confirmed_planet,,0.56511045,1.3452066779136658,1.0,0.0
tess2022164095748,confirmed_planet,,0.43206602,1.3582037389278412,1.0,0.0
tess2024030031500,confirmed_planet,,0.5689564,1.2634425461292267,1.0,0.0
tess2021204101404,confirmed_planet,,0.56926334,1.315653681755066,1.0,0.0
tess2024003055635,confirmed_planet,,0.59612226,1.0840639472007751,1.0,0.054090261459350586
tess2024030031500,confirmed_planet,,0.57774246,1.198724091053009,1.0,0.0
tess2022190063128,confirmed_planet,,0.5418311,1.295367956161499,1.0,0.0
tess2024223182411,confirmed_planet,,0.59239477,1.498398631811142,1.0,0.0
tess2024170053053,confirmed_planet,,0.5903473,1.2548867464065552,1.0,0.0
tess2022190063128,confirmed_planet,,0.35548422,1.1063354387879372,0.9086519479751587,0.0
tess2024030031500,confirmed_planet,,0.56630975,0.8442632555961609,0.9884413480758667,0.1441781222820282
tess2024003055635,confirmed_planet,,0.5511189,1.168205812573433,1.0,0.0
tess2024196212429,confirmed_planet,,0.56120276,1.2218359857797623,1.0,0.0
