target_id,period,true_label,prob_1d,prob_2d,disagreement
011509504,,SKIPPED_EMPTY_DATA,,,
011415243,168.81133,CONFIRMED,0.10033620148897171,0.09279810637235641,0.007538095116615295
011401182,,SKIPPED_EMPTY_DATA,,,
010964440,19.12947603,CONFIRMED,0.09808649122714996,0.12979665398597717,0.03171016275882721
010337258,13.28536452,CONFIRMED,0.08915029466152191,0.07880502939224243,0.01034526526927948
010189546,24.61480613,CONFIRMED,0.12294432520866394,0.1317550390958786,0.00881071388721466
011134879,,SKIPPED_EMPTY_DATA,,,
010264660,,SKIPPED_EMPTY_DATA,,,
010418224,,SKIPPED_EMPTY_DATA,,,
010593626,,SKIPPED_EMPTY_DATA,,,
011075737,2.586639524,CONFIRMED,0.10708026587963104,0.07222655415534973,0.03485371172428131
010748390,4.887803076,CONFIRMED,0.07165104895830154,0.09239692240953445,0.02074587345123291
011401755,16.23191704,CONFIRMED,0.16790252923965454,0.1498509645462036,0.018051564693450928
010022908,6.99130452,CONFIRMED,0.12426657229661942,0.08893030136823654,0.035336270928382874
011455428,,SKIPPED_EMPTY_DATA,,,
011086270,,SKIPPED_EMPTY_DATA,,,
010599206,18.42794957,CONFIRMED,0.17724604904651642,0.10383385419845581,0.07341219484806061
011521793,,SKIPPED_EMPTY_DATA,,,
011125797,,SKIPPED_EMPTY_DATA,,,
010337517,,SKIPPED_EMPTY_DATA,,,
010617017,13.15140223,CONFIRMED,0.1556563824415207,0.0615537129342556,0.09410266578197479
010666592,,SKIPPED_EMPTY_DATA,,,
011069176,,SKIPPED_EMPTY_DATA,,,
010386922,,SKIPPED_EMPTY_DATA,,,
010777591,6.10968225,CONFIRMED,0.13759484887123108,0.19605247676372528,0.0584576278924942
010329835,,SKIPPED_EMPTY_DATA,,,
010619192,1.485710994,CONFIRMED,0.01918741501867771,0.06662790477275848,0.04744049161672592
010271806,,SKIPPED_EMPTY_DATA,,,
010585852,,SKIPPED_EMPTY_DATA,,,
011250587,,SKIPPED_EMPTY_DATA,,,
010965008,,SKIPPED_EMPTY_DATA,,,
010272640,3.770551475,CONFIRMED,0.07601775228977203,0.09633979946374893,0.020322047173976898
010130039,12.75800092,CONFIRMED,0.10275039821863174,0.07801174372434616,0.024738654494285583
010068659,11.47685263,CONFIRMED,0.16574551165103912,0.08203741908073425,0.08370809257030487
010600261,52.8148051,CONFIRMED,0.17661742866039276,0.10195755958557129,0.07465986907482147
010526549,,SKIPPED_EMPTY_DATA,,,
010858691,,SKIPPED_EMPTY_DATA,,,
010813132,4.76702759,CONFIRMED,0.09709812700748444,0.1436796486377716,0.04658152163028717
010989274,,SKIPPED_EMPTY_DATA,,,
010925104,8.041347775,CONFIRMED,0.38697391748428345,0.2537781000137329,0.13319581747055054
011135308,,SKIPPED_EMPTY_DATA,,,
010593626,289.864067,CONFIRMED,0.151284322142601,0.08989106863737106,0.06139325350522995
010350571,31.5925809,CONFIRMED,0.14906185865402222,0.08661656081676483,0.062445297837257385
010019708,,SKIPPED_EMPTY_DATA,,,
011129738,,SKIPPED_EMPTY_DATA,,,
011187436,5.90741476,CONFIRMED,0.04076685011386871,0.07366572320461273,0.03289887309074402
010453588,68.8861017,CONFIRMED,0.1585574448108673,0.09242899715900421,0.0661284476518631
011359879,4.942783419,CONFIRMED,0.05157690495252609,0.09573560208082199,0.0441586971282959
010329196,85.7567919,CONFIRMED,0.2587268352508545,0.0930558368563652,0.1656709909439087
010718726,,SKIPPED_EMPTY_DATA,,,
011554435,,SKIPPED_EMPTY_DATA,,,
011122894,,SKIPPED_EMPTY_DATA,,,
011285870,,SKIPPED_EMPTY_DATA,,,
010489206,,SKIPPED_EMPTY_DATA,,,
010724369,,SKIPPED_EMPTY_DATA,,,
010978763,,SKIPPED_EMPTY_DATA,,,
011403530,,SKIPPED_EMPTY_DATA,,,
011572193,,SKIPPED_EMPTY_DATA,,,
011014932,6.88595222,CONFIRMED,0.2139398753643036,0.12153126299381256,0.09240861237049103
011014932,6.88595222,CONFIRMED,0.1814335286617279,0.09700001031160355,0.08443351835012436
010864531,,SKIPPED_EMPTY_DATA,,,
010063802,120.0183551,CONFIRMED,0.12078394740819931,0.10725689679384232,0.013527050614356995
011133306,41.74598855,CONFIRMED,0.18216218054294586,0.10428114235401154,0.07788103818893433
010587105,1.980356674,CONFIRMED,0.14038826525211334,0.13031400740146637,0.010074257850646973
011360805,,SKIPPED_EMPTY_DATA,,,
010982872,,SKIPPED_EMPTY_DATA,,,
011027624,,SKIPPED_EMPTY_DATA,,,
011449844,38.47876629,CONFIRMED,0.12515506148338318,0.3338325023651123,0.20867744088172913
010875245,4.90144976,CONFIRMED,0.15033937990665436,0.42213350534439087,0.2717941403388977
010593626,289.864067,CONFIRMED,0.25853654742240906,0.4328193962574005,0.17428284883499146
011521793,27.08239734,CONFIRMED,0.15222801268100739,0.11946798115968704,0.03276003152132034
011499192,4.13592927,CONFIRMED,0.26130521297454834,0.09824635088443756,0.16305886209011078
010001893,,SKIPPED_METADATA_MISSING,,,
011336883,,SKIPPED_EMPTY_DATA,,,
011122894,74.92768653,CONFIRMED,0.21602456271648407,0.3407684564590454,0.12474389374256134
010353968,,SKIPPED_EMPTY_DATA,,,
010857519,,SKIPPED_EMPTY_DATA,,,
011194032,,SKIPPED_EMPTY_DATA,,,
011509504,2.61576515,CONFIRMED,0.2764171063899994,0.11679963022470474,0.15961748361587524
011509504,2.61576515,CONFIRMED,0.10068239271640778,0.11959794163703918,0.01891554892063141
010676014,,SKIPPED_EMPTY_DATA,,,
011253711,17.79108667,CONFIRMED,0.16464553773403168,0.11877360939979553,0.045871928334236145
010289119,16.10474503,CONFIRMED,0.15887002646923065,0.12162993848323822,0.03724008798599243
010538176,12.69905011,CONFIRMED,0.3329167664051056,0.1438177525997162,0.1890990138053894
011015323,,SKIPPED_EMPTY_DATA,,,
011177707,,SKIPPED_EMPTY_DATA,,,
011336883,7.16893064,CONFIRMED,0.12072855234146118,0.08859942853450775,0.03212912380695343
010842192,,SKIPPED_EMPTY_DATA,,,
011391018,30.360445359,CONFIRMED,0.17067468166351318,0.43033671379089355,0.25966203212738037
010158729,,SKIPPED_EMPTY_DATA,,,
010549023,14.36270451,CONFIRMED,0.15298938751220703,0.08390499651432037,0.06908439099788666
010666592,2.204735417,CONFIRMED,0.028310419991612434,0.09071430563926697,0.06240388751029968
011017901,,SKIPPED_EMPTY_DATA,,,
010593626,289.864067,CONFIRMED,0.16841766238212585,0.10787931829690933,0.06053834408521652
011402995,10.06083238,CONFIRMED,0.23892533779144287,0.10666955262422562,0.13225579261779785
011303322,,SKIPPED_EMPTY_DATA,,,
010004519,,SKIPPED_EMPTY_DATA,,,
010857519,2.053341891,CONFIRMED,0.23118698596954346,0.42441844940185547,0.193231463432312
010549023,,SKIPPED_EMPTY_DATA,,,
010586004,,SKIPPED_EMPTY_DATA,,,
010925104,8.041347775,CONFIRMED,0.056862227618694305,0.09401598572731018,0.037153758108615875
010026502,101.952048,CONFIRMED,0.2600407004356384,0.09090390801429749,0.16913679242134094
010593626,,SKIPPED_EMPTY_DATA,,,
010141900,6.50327035,CONFIRMED,0.21538178622722626,0.12194270640611649,0.09343907982110977
010027247,86.829519,CONFIRMED,0.10005167871713638,0.1339932382106781,0.03394155949354172
011517719,,SKIPPED_EMPTY_DATA,,,
011241912,14.42735088,CONFIRMED,0.26493021845817566,0.11956313252449036,0.1453670859336853
010057494,,SKIPPED_EMPTY_DATA,,,
011298298,,SKIPPED_EMPTY_DATA,,,
010854546,,SKIPPED_EMPTY_DATA,,,
010272640,3.770551475,CONFIRMED,0.12291766703128815,0.25688228011131287,0.13396461308002472
010973664,,SKIPPED_EMPTY_DATA,,,
010905746,9.8786461,CONFIRMED,0.10892379283905029,0.11649280786514282,0.007569015026092529
011512246,,SKIPPED_EMPTY_DATA,,,
010878263,,SKIPPED_EMPTY_DATA,,,
011518142,,SKIPPED_EMPTY_DATA,,,
011565924,13.32191461,CONFIRMED,0.15839004516601562,0.10107867419719696,0.057311370968818665
010793172,,SKIPPED_EMPTY_DATA,,,
011449844,38.47876629,CONFIRMED,0.06561721861362457,0.42138341069221497,0.3557661771774292
010059645,6.49441464,CONFIRMED,0.15488167107105255,0.12692902982234955,0.027952641248703003
010453588,,SKIPPED_EMPTY_DATA,,,
011565924,13.32191461,CONFIRMED,0.18301157653331757,0.13946732878684998,0.04354424774646759
010454313,,SKIPPED_EMPTY_DATA,,,
010063802,,SKIPPED_EMPTY_DATA,,,
010858691,,SKIPPED_EMPTY_DATA,,,
011074178,14.30517579,CONFIRMED,0.026538578793406487,0.06621498614549637,0.03967640548944473
011080405,,SKIPPED_EMPTY_DATA,,,
011560897,35.9682692,CONFIRMED,0.1957346796989441,0.10829884558916092,0.08743583410978317
011073351,,SKIPPED_EMPTY_DATA,,,
010027323,5.92365747,CONFIRMED,0.12721237540245056,0.06390292197465897,0.0633094534277916
011554435,,SKIPPED_EMPTY_DATA,,,
011560897,35.9682692,CONFIRMED,0.19108693301677704,0.11551517248153687,0.07557176053524017
010004738,,SKIPPED_EMPTY_DATA,,,
010666592,,SKIPPED_EMPTY_DATA,,,
011295426,5.398752862,CONFIRMED,0.25977545976638794,0.4355372488498688,0.17576178908348083
010657406,,SKIPPED_EMPTY_DATA,,,
011611275,6.94245216,CONFIRMED,0.29555758833885193,0.11483152210712433,0.1807260662317276
010666592,,SKIPPED_EMPTY_DATA,,,
011611275,6.94245216,CONFIRMED,0.17364923655986786,0.07198105752468109,0.10166817903518677
010157458,7.33685101,CONFIRMED,0.09842138737440109,0.11033475399017334,0.011913366615772247
010264660,,SKIPPED_EMPTY_DATA,,,
010157458,7.33685101,CONFIRMED,0.25111737847328186,0.11327040940523148,0.13784697651863098
011086270,,SKIPPED_EMPTY_DATA,,,
011015323,34.18884323,CONFIRMED,0.1822383552789688,0.08808088302612305,0.09415747225284576
011442793,331.5972732,CONFIRMED,0.15821409225463867,0.4260307848453522,0.2678166925907135
011656246,18.11473813,CONFIRMED,0.052488699555397034,0.11454446613788605,0.062055766582489014
010714072,8.40693068,CONFIRMED,0.029828177765011787,0.1251297891139984,0.09530161321163177
010810838,56.35407916,CONFIRMED,0.0758756622672081,0.26483604311943054,0.18896037340164185
011189311,81.4160138,CONFIRMED,0.08570127934217453,0.11345511674880981,0.027753837406635284
011122894,,SKIPPED_EMPTY_DATA,,,
011361646,7.97420583,CONFIRMED,0.20452679693698883,0.10964056849479675,0.09488622844219208
010055126,9.17617167,CONFIRMED,0.24022923409938812,0.1132034882903099,0.1270257532596588
010663396,,SKIPPED_EMPTY_DATA,,,
010686864,,SKIPPED_EMPTY_DATA,,,
010978763,,SKIPPED_EMPTY_DATA,,,
010714072,,SKIPPED_EMPTY_DATA,,,
010982872,4.761705895,CONFIRMED,0.23016251623630524,0.1659553050994873,0.06420721113681793
011403530,,SKIPPED_EMPTY_DATA,,,
010130039,,SKIPPED_EMPTY_DATA,,,
011460462,,SKIPPED_EMPTY_DATA,,,
011403530,3.61460332,CONFIRMED,0.151401549577713,0.11933047324419022,0.0320710763335228
010057494,,SKIPPED_EMPTY_DATA,,,
011032227,,SKIPPED_EMPTY_DATA,,,
011069176,15.3789014,CONFIRMED,0.08074066787958145,0.42400896549224854,0.3432683050632477
010857519,2.053341891,CONFIRMED,0.13336117565631866,0.15979818999767303,0.02643701434135437
010358759,10.3392408,CONFIRMED,0.23644760251045227,0.11680275946855545,0.11964484304189682
011046458,,SKIPPED_EMPTY_DATA,,,
010386922,,SKIPPED_EMPTY_DATA,,,
010388286,1.682695938,CONFIRMED,0.11204981058835983,0.11909354478120804,0.007043734192848206
011153121,14.97031664,CONFIRMED,0.1839067041873932,0.0879782885313034,0.09592841565608978
011080405,25.1933989,CONFIRMED,0.2342195212841034,0.06920848041772842,0.16501104831695557
010874614,3.234699282,CONFIRMED,0.07034526020288467,0.11119414120912552,0.040848881006240845
010657406,34.1732156,CONFIRMED,0.041007332503795624,0.12882395088672638,0.08781661838293076
010453588,,SKIPPED_EMPTY_DATA,,,
011135308,,SKIPPED_EMPTY_DATA,,,
011027624,,SKIPPED_EMPTY_DATA,,,
010657406,34.1732156,CONFIRMED,0.1074892058968544,0.08778975158929825,0.019699454307556152
010984090,,SKIPPED_EMPTY_DATA,,,
011192998,,SKIPPED_EMPTY_DATA,,,
011512246,,SKIPPED_EMPTY_DATA,,,
010460984,10.94577783,CONFIRMED,0.12384149432182312,0.09859272092580795,0.025248773396015167
010337258,,SKIPPED_EMPTY_DATA,,,
011651712,14.53260546,CONFIRMED,0.3532620668411255,0.08343347907066345,0.26982858777046204
010682541,4.99677968,CONFIRMED,0.1354655921459198,0.11702531576156616,0.018440276384353638
011512246,7.10695741,CONFIRMED,0.022549770772457123,0.1475743055343628,0.12502452731132507
011360805,,SKIPPED_EMPTY_DATA,,,
010318874,,SKIPPED_EMPTY_DATA,,,
010166274,,SKIPPED_EMPTY_DATA,,,
011073351,,SKIPPED_EMPTY_DATA,,,
011455428,,SKIPPED_EMPTY_DATA,,,
011187837,17.60461401,CONFIRMED,0.28059324622154236,0.20846399664878845,0.0721292495727539
010875245,,SKIPPED_EMPTY_DATA,,,
011337566,7.12815163,CONFIRMED,0.1648707091808319,0.10780374705791473,0.057066962122917175
011401755,,SKIPPED_EMPTY_DATA,,,
010619192,,SKIPPED_EMPTY_DATA,,,
010723750,50.79034648,CONFIRMED,0.2627028524875641,0.39214426279067993,0.12944141030311584
010854546,,SKIPPED_EMPTY_DATA,,,
011125797,58.1263775,CONFIRMED,0.07621540874242783,0.14982518553733826,0.07360977679491043
010019708,3.268695042,CONFIRMED,0.05591464415192604,0.15160013735294342,0.09568549692630768
011342416,,SKIPPED_EMPTY_DATA,,,
011027624,394.6249514,CONFIRMED,0.250233918428421,0.10629359632730484,0.14394032955169678
010213902,59.6222627,CONFIRMED,0.2514389753341675,0.13523346185684204,0.11620551347732544
011413812,,SKIPPED_EMPTY_DATA,,,
010213902,59.6222627,CONFIRMED,0.31339436769485474,0.10115239769220352,0.2122419774532318
011401182,0.927859786,CONFIRMED,0.1602875292301178,0.11668246239423752,0.04360506683588028
010653179,47.1607932,CONFIRMED,0.10868390649557114,0.08858305215835571,0.020100854337215424
011187837,17.60461401,CONFIRMED,0.14902806282043457,0.09683283418416977,0.0521952286362648
010666592,2.204735417,CONFIRMED,0.12413138896226883,0.4290674030780792,0.304936021566391
011446443,2.470613377,CONFIRMED,0.14054898917675018,0.4252588450908661,0.2847098708152771
011192998,,SKIPPED_EMPTY_DATA,,,
011176127,,SKIPPED_EMPTY_DATA,,,
010964440,19.12947603,CONFIRMED,0.2604694366455078,0.13526926934719086,0.12520016729831696
011457726,6.22161107,CONFIRMED,0.15814346075057983,0.0864923968911171,0.07165106385946274
010004519,,SKIPPED_EMPTY_DATA,,,
010982872,,SKIPPED_EMPTY_DATA,,,
011253711,,SKIPPED_EMPTY_DATA,,,
010386922,26.62941953,CONFIRMED,0.13009119033813477,0.11577016115188599,0.01432102918624878
011360571,77.2550726,CONFIRMED,0.13761548697948456,0.09382545202970505,0.04379003494977951
011361646,7.97420583,CONFIRMED,0.17725589871406555,0.10874361544847488,0.06851228326559067
010973664,,SKIPPED_EMPTY_DATA,,,
010978763,,SKIPPED_EMPTY_DATA,,,
011518142,,SKIPPED_EMPTY_DATA,,,
010227020,14.78767172,CONFIRMED,0.24939458072185516,0.13795137405395508,0.11144320666790009
010358759,,SKIPPED_EMPTY_DATA,,,
010684670,,SKIPPED_EMPTY_DATA,,,
010857519,2.053341891,CONFIRMED,0.12505590915679932,0.10402851551771164,0.021027393639087677
011554435,,SKIPPED_EMPTY_DATA,,,
011517719,,SKIPPED_EMPTY_DATA,,,
010227020,,SKIPPED_EMPTY_DATA,,,
010549023,,SKIPPED_EMPTY_DATA,,,
011129738,,SKIPPED_EMPTY_DATA,,,
011295426,5.398752862,CONFIRMED,0.19833290576934814,0.4420526623725891,0.24371975660324097
010214162,,SKIPPED_EMPTY_DATA,,,
010028535,0.663085361,CONFIRMED,0.0676976889371872,0.1376582235097885,0.06996053457260132
010010440,53.5991459,CONFIRMED,0.24088013172149658,0.09635623544454575,0.14452388882637024
011176166,,SKIPPED_EMPTY_DATA,,,
010583066,6.02930329,CONFIRMED,0.24760130047798157,0.42676806449890137,0.1791667640209198
010984090,3.709214104,CONFIRMED,0.12660139799118042,0.10891035199165344,0.017691045999526978
010878263,7.170710381,CONFIRMED,0.10316475480794907,0.42574062943458557,0.3225758671760559
011080405,25.1933989,CONFIRMED,0.26733851432800293,0.12826405465602875,0.13907445967197418
010864656,,SKIPPED_EMPTY_DATA,,,
011337372,6.53194024,CONFIRMED,0.24421796202659607,0.10742583125829697,0.1367921233177185
011179076,48.4313003,CONFIRMED,0.18530340492725372,0.12115193903446198,0.06415146589279175
011600889,,SKIPPED_EMPTY_DATA,,,
011453592,2.8867624,CONFIRMED,0.11538930982351303,0.10402069240808487,0.011368617415428162
011259686,,SKIPPED_EMPTY_DATA,,,
011461433,1.916940872,CONFIRMED,0.21518278121948242,0.08646976947784424,0.12871301174163818
010002866,,SKIPPED_EMPTY_DATA,,,
011017901,,SKIPPED_EMPTY_DATA,,,
011497958,,SKIPPED_EMPTY_DATA,,,
011187837,17.60461401,CONFIRMED,0.3047071099281311,0.4234245717525482,0.11871746182441711
010166274,3.353732008,CONFIRMED,0.2563343644142151,0.19874171912670135,0.05759264528751373
010666592,,SKIPPED_EMPTY_DATA,,,
010404582,37.8658964,CONFIRMED,0.22843660414218903,0.14652922749519348,0.08190737664699554
011284772,,SKIPPED_EMPTY_DATA,,,
010136549,9.69315023,CONFIRMED,0.10126201063394547,0.12350694835186005,0.02224493771791458
010593626,289.864067,CONFIRMED,0.06611920148134232,0.11759094893932343,0.05147174745798111
010004519,,SKIPPED_EMPTY_DATA,,,
010617017,,SKIPPED_EMPTY_DATA,,,
010272640,3.770551475,CONFIRMED,0.05374939739704132,0.08629027009010315,0.03254087269306183
010123064,,SKIPPED_EMPTY_DATA,,,
010963242,,SKIPPED_EMPTY_DATA,,,
010068659,11.47685263,CONFIRMED,0.027121547609567642,0.11310134828090668,0.08597980439662933
010854546,,SKIPPED_EMPTY_DATA,,,
011253711,17.79108667,CONFIRMED,0.14352135360240936,0.08647710084915161,0.05704425275325775
010068659,,SKIPPED_EMPTY_DATA,,,
010057494,,SKIPPED_EMPTY_DATA,,,
011518142,,SKIPPED_EMPTY_DATA,,,
010187017,16.145671932,CONFIRMED,0.09957420825958252,0.07303579151630402,0.026538416743278503
010973664,,SKIPPED_EMPTY_DATA,,,
011192998,,SKIPPED_EMPTY_DATA,,,
010290666,5.45849914,CONFIRMED,0.25856220722198486,0.10576430708169937,0.1527979075908661
010843590,18.87022157,CONFIRMED,0.14630286395549774,0.07894118130207062,0.06736168265342712
010453588,,SKIPPED_EMPTY_DATA,,,
011126381,,SKIPPED_EMPTY_DATA,,,
010350571,31.5925809,CONFIRMED,0.16485802829265594,0.10085193812847137,0.06400609016418457
010264660,,SKIPPED_EMPTY_DATA,,,
010350571,31.5925809,CONFIRMED,0.16401052474975586,0.08759813010692596,0.0764123946428299
010790387,117.93110803,CONFIRMED,0.11384441703557968,0.1377095878124237,0.023865170776844025
010777591,6.10968225,CONFIRMED,0.24624565243721008,0.08031528443098068,0.1659303605556488
010318874,,SKIPPED_EMPTY_DATA,,,
010777591,6.10968225,CONFIRMED,0.21354930102825165,0.10304170846939087,0.11050759255886078
010978763,4.97760447,CONFIRMED,0.11286783963441849,0.17681795358657837,0.06395011395215988
010662202,,SKIPPED_EMPTY_DATA,,,
010730070,,SKIPPED_EMPTY_DATA,,,
010925104,8.041347775,CONFIRMED,0.2080431878566742,0.3118503987789154,0.10380721092224121
011074178,14.30517579,CONFIRMED,0.08161523938179016,0.1180812269449234,0.03646598756313324
010600261,52.8148051,CONFIRMED,0.09572988003492355,0.09454121440649033,0.0011886656284332275
010454313,,SKIPPED_EMPTY_DATA,,,
011014932,6.88595222,CONFIRMED,0.12507522106170654,0.12801827490329742,0.0029430538415908813
010813132,,SKIPPED_EMPTY_DATA,,,
010864656,52.5008645,CONFIRMED,0.18645063042640686,0.4443308711051941,0.25788024067878723
011129738,,SKIPPED_EMPTY_DATA,,,
010001368,,SKIPPED_EMPTY_DATA,,,
010397751,,SKIPPED_EMPTY_DATA,,,
011295426,,SKIPPED_EMPTY_DATA,,,
011624249,1.82708193,CONFIRMED,0.14941616356372833,0.12588410079479218,0.023532062768936157
010018233,,SKIPPED_EMPTY_DATA,,,
011554435,,SKIPPED_EMPTY_DATA,,,
010599206,18.42794957,CONFIRMED,0.06278573721647263,0.11509740352630615,0.05231166630983353
011517719,,SKIPPED_EMPTY_DATA,,,
010975146,0.63133171,CONFIRMED,0.16915564239025116,0.1244574710726738,0.04469817131757736
010329196,85.7567919,CONFIRMED,0.24242033064365387,0.0953749492764473,0.14704537391662598
010545066,19.7830259,CONFIRMED,0.15984860062599182,0.12693998217582703,0.032908618450164795
010925104,8.041347775,CONFIRMED,0.053315453231334686,0.06324264407157898,0.009927190840244293
011337372,,SKIPPED_EMPTY_DATA,,,
010337517,7.053934488,CONFIRMED,0.34366899728775024,0.43652644753456116,0.09285745024681091
011403044,4.125543472,CONFIRMED,0.14003029465675354,0.08924954384565353,0.050780750811100006
011509504,2.61576515,CONFIRMED,0.31406065821647644,0.15661053359508514,0.1574501246213913
010468885,0.664074145,CONFIRMED,0.18658491969108582,0.10379701852798462,0.0827879011631012
011074835,6.03355539,CONFIRMED,0.27830013632774353,0.1353352963924408,0.14296483993530273
010810838,56.35407916,CONFIRMED,0.316971093416214,0.38621100783348083,0.06923991441726685
010723367,19.9865916,CONFIRMED,0.19428123533725739,0.10420271754264832,0.09007851779460907
011075737,2.586639524,CONFIRMED,0.15329517424106598,0.09760485589504242,0.05569031834602356
010748390,4.887803076,CONFIRMED,0.02018825151026249,0.07320809364318848,0.053019843995571136
010019065,52.6298542,CONFIRMED,0.08894621580839157,0.0974646732211113,0.008518457412719727
010059645,6.49441464,CONFIRMED,0.1767023503780365,0.11313482373952866,0.06356752663850784
010875245,4.90144976,CONFIRMED,0.2800503969192505,0.2066013216972351,0.07344907522201538
011623629,81.737872,CONFIRMED,0.12371836602687836,0.12600794434547424,0.0022895783185958862
010330115,,SKIPPED_EMPTY_DATA,,,
011460462,5.03728033,CONFIRMED,0.42191028594970703,0.4350338280200958,0.013123542070388794
010068659,11.47685263,CONFIRMED,0.10863538831472397,0.07755890488624573,0.03107648342847824
011403389,,SKIPPED_EMPTY_DATA,,,
010272640,3.770551475,CONFIRMED,0.06523257493972778,0.11413044482469559,0.048897869884967804
